		
您贵姓？	1	-
我姓白。	1	
我是加拿大人。	1	
我姓张，叫张林。	1	
你叫什么名字？	1	
我叫马力。	1	
你是哪国人？	1	
我是法国人。	1	
你说英语还是说法语？	1	
我只说汉语。	1	
我不是中国人。	1	
我不姓王。	1	
我们都是中国人。	1	
他也是美国人。	1	
你也是中国人吗？	1	
他们都说汉语吗？	1	
你们说不说汉语？	1	
您是中国人不是？	1	
你们说汉语不说？	1	
你是加拿大人还是美国人？	1	
你说英语还是(说)法语？	1	
你姓什么？	1	
我是中国人。你呢？	1	
我叫江山。你呢？	1	
他是汉语老师。	1	
认识你我很高兴！	2	-
我在大学东亚学系学习。	2	
东方学院怎么样？	2	
东方学院很大，也很漂亮。	2	
我在进出口公司工作。	2	
可以给你打电话吗？	2	
我的电话号码是21570988。	2	
可以不可以给你发电子邮件？	2	
请进！	2	
这是我的女朋友。	2	
请坐！	2	
请喝茶！	2	
你在哪儿学习？	2	
我很高兴。	2	
我们的大学很大，也很漂亮。	2	
我的工作不好。	2	
我们的大学大，他们的大学小。	2	
我的工作好，他的工作不好。	2	
这是我的汉语老师。	2	
我在法国巴黎大学学习。	2	
我可以不可以给你写信？	2	
你家有几口人？	3	-
你们学校有多少学生？	3	
我想，大概有三万个。	3	
老板让我去那儿工作。	3	
你是什么地方人？	3	
我一家人都在这儿。	3	
孩子多大？	3	
很可爱吧？	3	
我有一个孩子。	3	
我家有一个孩子。	3	
我有很多学生。	3	
我们学校有很多学生。	3	
孩子两岁。	3	
有没有人学习汉语？	3	
我想去你们学校学习汉语。	3	
我们在中国有一个分公司。	3	
有很多人学习汉语。	3	
你为什么想学习汉语？	3	
一个人。	3	
我想去中国工作。	3	
你有几个中国朋友？	3	
我们学校有两万多个学生。	3	
我非常喜欢我们学校。	3	
王老师是上海人。	3	
他们有两个孩子。小孩子十一岁，上小学。大孩子十九岁，上大学。	3	
我看一下，行吗？	4	-
这张地图是法文的。	4	
这本词典非常好，非常有用。	4	
你有没有中国地图？	4	
我有两张中国地图。一张中文的，一张法文的。	4	
你看中国地图干什么？你想去中国吗?	4	
是的，我想去中国玩儿。	4	
龙山？不知道。龙山大不大？比较小。	4	
这个名字真有意思。	4	
那儿没有龙，只有山。	4	
请让我想一下。	4	
这是什么词典？汉法词典。	4	
这两本词典都是你的吗？	4	
是谁的？	4	
我想，这大概是老师的词典。	4	
对，是我的。	4	
我能不能用一下？当然可以。	4	
我不要这两本，我要那两本。	4	
你喜欢哪本？	4	
我借一下，行吗？	4	
他在哪个教室上课，你知道吗？	4	
中国人口很多。	4	
能不能试一试	5	-
我会说一点儿汉语。	5	
这件衬衫多少钱？	5	
你们饭店最好吃的菜是什么？	5	
你想买什么？	5	
我想买一件衬衫。	5	
太贵了！	5	
比较便宜，也比较漂亮。	5	
您还要买什么？	5	
一条裤子。	5	
这条裤子太大。	5	
那您试试这条吧，这条不太大。	5	
我会用筷子。	5	
我不会用电脑。	5	
这件衣服太大(了)，我不能穿。	5	
我和他。	5	
我要买一件衬衫，还要买一条裤子。	5	
让我去吧。	5	
来一个糖醋鱼。	5	
我最喜欢吃辣的，你能不能吃辣的？	5	
来一个红烧牛肉吧。	5	
来三瓶啤酒。	5	
请等一下。	5	
来点儿什么。	5	
我可以看(一)看你的中国地图吗？	5	
请等一下，让我想(一)想。	5	
我想跟你的同学们认识认识，可以吗？	5	
漂亮的地方。	5	
非常好的人。	5	
比较大的饭店。	5	
好吃的菜。	5	
这件衣服。	5	
能不能用一用？	5	
能不能问一问？	5	
有很多不同的中国菜。	5	
广东的菜和四川的菜不一样。	5	
有人说：四川人不怕辣，湖南人辣不怕，江西人怕不辣。	5	
明天打算干什么。	6	-
明天星期六。	6	
我想请你喝咖啡。	6	
明天晚上八点一刻我去接你。	6	
我明天要去打工。	6	
我明天晚上有一个约会。	6	
在家里休息。	6	
我想去打球。	6	
我跟你一起去。	6	
我不喜欢打球。	6	
我喜欢在家里看电视。	6	
明天星期几？明天是星期六。	6	
您哪位？	6	
你好！什么事儿？	6	
什么时候？	6	
今天晚上。行吗？	6	
今天晚上我很忙。	6	
我要去看一位朋友，还要做功课。	6	
明天晚上我有空儿。	6	
在哪儿见面？	6	
明天下午三点半。	6	
星期六上午九点三刻。	6	
这两本书都是你的吗？	6	
她非常忙，我不太忙。	6	
我们八点半上课。	6	
我们明天晚上在咖啡馆见面。	6	
现在几点？	6	
现在十一点二十分。	6	
我想请你一起去看电影。	6	
明天下午两点半我在公园门口等你。	6	
我平时很忙。	6	
我的中国朋友请我去玩儿。	6	
我哪有空儿？	6	
谢天谢地，明天星期六，没有课了。	6	
我不喜欢用爸爸，妈妈的钱。	6	
后天是星期天。	6	
你什么时候回来？	7	-
我打算七月一号以前回来。	7	
我有点儿担心。	7	
请问，可以进来吗？	7	
你们什么时候放假?	7	
四月下旬。	7	
放假以后你打算干什么？	7	
我想去中国旅行。	7	
五月中旬或者下旬。	7	
你一个人去吗？	7	
跟我的女朋友一起去。	7	
我们的汉语不太好。	7	
你别担心。	7	
可以请他们帮助你。	7	
以前，我不会说汉语。	7	
我七点钟以前回来。	7	
来这儿以前，他在北京工作。	7	
以后，我想去北京工作。	7	
来这儿以后，他在我们大学学习。	7	
你打算这个月去还是下个月去。	7	
你要喝茶还是咖啡？茶或者咖啡都可以。	7	
他今天有点儿不高兴。	7	
这件衬衫有点儿贵。	7	
你找谁？我找王老师。	7	
我不知道她叫什么名字。	7	
这儿的老师都是女的。	7	
她戴一副眼镜。	7	
在我们这儿，每位老师都戴眼镜。	7	
她瘦瘦的，高高的，头发长长的。	7	
她穿一条牛仔裤。	7	
他刚出去。	7	
她大概什么时候回来？	7	
你过一会儿再来看看吧。	7	
我的词典在老师那儿。	7	
我们明天去他那儿。	7	
这儿的书比较贵，那儿的书比较便宜。	7	
我今天晚上不回学校去。	7	
