课	
1	白小红：您好！ 王英：您好！ 白小红：您贵姓？ 王英：我姓王。您呢？ 白小红：我姓白。 王英：您是加拿大人吗? 白小红：不，我不是加拿大人，我是中国人。您是不是加拿大人？ 王英：我是加拿大人。
1	同学们：老师好！ 张老师：同学们好！ 马力：您是不是林老师？ 张老师：我不是林老师，我是张老师。我姓张，叫张林。你叫什么名字？ 马力：我叫马力。 张老师：你是哪国人？ 马力：我是法国人。 张老师：你呢？ 江山：我叫江山，是美国人。 张老师：你也是美国人吗？ 王英：不，我不是美国人。我是加拿大人。 张老师：你说英语还是说法语？ 王英：我说法语。我们都说法语。张老师，您说不说法语？ 张老师：我不说法语。我只说汉语。
2	雅克：你好！我叫雅克。 白小红：你好！我叫白小红。 雅克：认识你很高兴！ 白小红：认识你我也很高兴！ 雅克：我在进出口公司工作，你呢？ 白小红：我在路易大学东亚学系学习。 雅克：可以给你打电话吗？ 白小红：可以。我的电话号码是21570988。 雅克：可以不可以给你发电子邮件？ 白小红：可以，你也可以给我发电子邮件。
2	江山：这是我的女朋友，张园园。 丁汉生：你好！请进！ 张园园：好，好。 丁汉生：请坐。 江山：谢谢。 丁汉生：请喝茶。 张园园：好，谢谢！ 丁汉生：你在哪儿学习？ 张园园：我在英国东方学院东亚学系学习。 丁汉生：哦。东方学院怎么样？ 张园园：很好。很大，也很漂亮。我很喜欢。
3	白小红：你是什么地方人？ 丁汉生：我是浙江人，你呢？ 白小红：我也是浙江人。 丁汉生：你一个人在这儿？ 白小红：一个人。你呢？ 丁汉生：我一家人都在这儿。 白小红：你家有几口人？ 丁汉生：五口。我爸爸，妈妈，我和我太太，一个女儿。 白小红：孩子多大? 丁汉生：两岁。 白小红：很可爱吧？ 丁汉生：是啊，很可爱。
3	雅克：你们学校有多少学生？ 张林：我想，大概有三万个。 雅克：有没有人学习汉语？ 张林：有很多人学习汉语。 雅克：大概有多少人？ 张林：大概有一千个。 雅克：我想去你们学校学习汉语。 张林：是吗？你为什么想学习汉语？ 雅克：我们在中国有一个分公司，老板让我去那儿工作。
4	江山：你有没有中国地图？ 白小红：有。我有两张中国地图。一张中文的，一张法文的。 江山：我看一下，行吗？ 白小红：行。你要中文的还是法文的？ 江山：法文的。 白小红：给。这张地图是法文的。 江山：谢谢！ 白小红：你看中国地图干什么？你想去中国吗？ 江山：是的，我想去中国玩儿。 白小红：那好啊！你看，这是北京。 江山：我知道。 白小红：这是上海。 江山：我知道。 白小红：这是龙山。 江山：龙山？不知道。龙山大不大？ 白小红：比较小。我家在那儿。 江山：这个名字真有意思！那儿有龙吗？ 白小红：那儿没有龙，只有山。
4	马力：这是什么词典？ 江山：汉法词典。 马力：那本呢？ 江山：法汉词典。 马力：这两本词典都是你的吗？ 江山：这本汉法词典是我的，那本法汉词典不是我的。 马力：是谁的？ 江山：不知道。我想，这大概是老师的词典。 马力：老师，请问，这本词典是您的吗？ 张老师：对，是我的。 马力：这本词典怎么样？ 张老师：这本词典非常好，非常有用。 马力：我能不能用一下？ 张老师：当然可以。
5	雅克：你好！ 小姐：哟，您会说汉语？ 雅克：我会说一点儿。 小姐：先生想买什么？ 雅克：我想买一件衬衫。这件白衬衫多少钱？ 小姐：四百二十八块。 雅克：太贵了！那件红衬衫呢？ 小姐：一百六十五块比较便宜，也比较漂亮。 雅克：好，我要拿一件。 小姐：您还要买什么？ 雅克：一条裤子。能不能试一试？ 小姐：当然可以。 小姐：怎么样？ 雅克：这条太大。 小姐：那您试试这条吧，这条不太大。
5	小姐：请坐。请喝茶。 马力，江山，白小红，丁汉生：谢谢！ 小姐：来一点儿什么？ 马力：小姐，你们饭店最好吃的菜是什么？ 小姐：糖醋鱼。 马力：好，来一个糖醋鱼。 江山：我最喜欢吃辣的，你能不能吃辣的？ 白小红：我能吃一点儿。 江山：来个酸辣汤。 小姐：好。要不要来个牛肉？ 丁汉生：可以。来一个红烧牛肉吧。 小姐：还要什么？ 白小红：米饭。 丁汉生：水饺。 马力：来三瓶啤酒。 小姐：好，请等一下。
6	白小红：明天星期六，我们都不上课。你们打算干什么？ 江山：我明天要去打工。 王英：我明天晚上有一个月会。 白小红：白天呢？ 王英：在家里休息。你呢？ 白小红：我想去打球，你们去不去？ 马力：我跟你一起去。 白小红：好啊。王英，你去不去？ 王英：不去。我不喜欢打球。 白小红：那你喜欢干什么？ 王英：我喜欢在家里看电视。
6	白小红：喂！ 马力：是小红吗？ 白小红：是我，您哪位？ 马力：我是马力。 白小红：啊，马力呀，你好！什么事儿？ 马力：我想请你一起去喝咖啡？ 白小红：什么时候？ 马力：今天晚上。行吗？ 白小红：不行。今天晚上我不能跟你一起喝咖啡。今天晚上我很忙，我要去看一位朋友，还要做功课。对不起！ 马力：没关系。明天晚上怎么样？ 白小红：明天晚上我有空儿。几点钟？ 马力：八点半，行吗？ 白小红：行。在哪儿见面？ 马力：明天晚上八点一刻我去接你。 白小红：好吧。谢谢！ 马力：再见！ 白小红：再见！
7	丁汉生：你门什么时候放假? 江山：四月下旬。 丁汉生：放假以后你打算干什么？ 江山：我想去中国旅行。 丁汉生：要去很多地方吧？ 江山：是啊，上海，四川，云南…… 丁汉生：什么时候去？ 江山：五月中旬或者下旬。 丁汉生：什么时候回来？ 江山：我打算七月一号以前回来。 丁汉生：你一个人去吗？ 江山：不，跟我的女朋友一起去。可是，我们的汉语不太好，我有点儿担心。 丁汉生：你别担心。我在上海，四川都有朋友，可以请他们帮助你。
7	雅克：请问，可以进来吗？ 老师：你找谁？ 雅克：我找王老师。 老师：哪位王老师？我们这儿有两位王老师。 雅克：我不知道她叫什么名字。她是女的。 老师：这儿的老师都是女的。 雅克：他带一副眼镜。 老师：在我们这儿，每位老师都戴眼镜。 雅克：她瘦瘦的，高高的，头发长长的，穿一条牛仔裤。 老师：哦，你要找王欢老师，她刚出去。 雅克：她大概什么时候回来？ 老师：不知道。你过一会儿再来看看吧。
8	江山：请问，附近有没有银行？ 行人：有。附近有一个中国银行. 江山：离这儿远不远？ 行人：不太远。 江山：怎么走？ 行人：往前走一点儿，往右拐，过两条马路，就是中国银行。 江山：附近有没有邮局? 行人：有。邮局就在那个银行的旁边。 江山：谢谢您！ 行人：不客气。
8	江山：我们现在怎么去市中心呢？ 张园园：有人告诉我，可以坐地铁去。 江山：你知道怎么走吗？ 张园园：不知道。 江山：我们问一下吧。 张园园：同学，请问从这儿到市中心怎么走？ 学生：你在学校门口坐139路公共汽车，坐五站，然后换地铁，坐两站，从地铁站出来，就是市中心。 张园园：地铁站离汽车站远不远？ 学生：不远。你下车以后往右拐，过马路，就是地铁站。 江山：能不能骑自行车去？ 学生：不行，太远了！
